char_id,char_name,char_lv,char_rank,char_type,atk_dmg,atk_speed,atk_range,atk_addcount,bullet_count,bullet_speed,char_hp,crt_chance,crt_dmg,skill_id1,skill_id2,skill_id3,skill_id4,skill_id5,skill_id6,Info,image_PrefabName,data_AssetName,bullet_PrefabName,projectile_AssetName,hitEffect_AssetName,card_imageName,icon_imageName
12070504,지안,7,2,5,48,0.82,12.3,11,1,8,640,15.1,2.13,32108,31208,0,0,0,0,,JianCharacter,jian17,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12080504,지안,8,2,5,52,0.85,12.5,12,1,8,680,17.4,2.24,32108,31208,0,0,0,0,,JianCharacter,jian18,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12090504,지안,9,2,5,56,0.88,12.8,13,1,8,720,19.9,2.37,32108,31208,0,0,0,0,,JianCharacter,jian19,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12100504,지안,10,2,5,60,0.91,13,14,1,8,760,22.7,2.51,32108,31208,0,0,0,0,,JianCharacter,jian20,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13010504,지안,1,3,5,28,0.66,12,7,1,8,440,8,1.9,32108,31209,0,0,0,0,,JianCharacter,jian21,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13020504,지안,2,3,5,32,0.69,12.2,8,1,8,480,8.7,1.94,32108,31209,0,0,0,0,,JianCharacter,jian22,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13030504,지안,3,3,5,36,0.72,12.5,9,1,8,520,9.7,1.98,32108,31209,0,0,0,0,,JianCharacter,jian23,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13040504,지안,4,3,5,40,0.75,12.7,10,1,8,560,10.9,2.05,32108,31209,0,0,0,0,,JianCharacter,jian24,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13050504,지안,5,3,5,44,0.78,13,11,1,8,600,12.5,2.12,32108,31209,0,0,0,0,,JianCharacter,jian25,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13060504,지안,6,3,5,48,0.81,13.2,12,1,8,640,14.3,2.22,32108,31209,0,0,0,0,,JianCharacter,jian26,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13070504,지안,7,3,5,52,0.84,13.4,13,1,8,680,16.5,2.33,32108,31209,0,0,0,0,,JianCharacter,jian27,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13080504,지안,8,3,5,56,0.87,13.7,14,1,8,720,19,2.45,32108,31209,0,0,0,0,,JianCharacter,jian28,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13090504,지안,9,3,5,60,0.9,13.9,15,1,8,760,21.7,2.59,32108,31209,0,0,0,0,,JianCharacter,jian29,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
13100504,지안,10,3,5,64,0.93,14.2,16,1,8,800,24.8,2.74,32108,31209,0,0,0,0,,JianCharacter,jian30,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14010504,지안,1,4,5,32,0.68,13,9,1,8,480,8.7,2.06,32118,31209,0,0,0,0,,JianCharacter,jian31,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14020504,지안,2,4,5,36,0.71,13.3,10,1,8,520,9.4,2.1,32118,31209,0,0,0,0,,JianCharacter,jian32,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14030504,지안,3,4,5,40,0.74,13.5,11,1,8,560,10.5,2.15,32118,31209,0,0,0,0,,JianCharacter,jian33,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14040504,지안,4,4,5,44,0.77,13.8,12,1,8,600,11.8,2.22,32118,31209,0,0,0,0,,JianCharacter,jian34,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14050504,지안,5,4,5,48,0.8,14,13,1,8,640,13.5,2.3,32118,31209,0,0,0,0,,JianCharacter,jian35,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14060504,지안,6,4,5,52,0.83,14.3,14,1,8,680,15.5,2.4,32118,31209,0,0,0,0,,JianCharacter,jian36,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14070504,지안,7,4,5,56,0.86,14.6,15,1,8,720,17.9,2.52,32118,31209,0,0,0,0,,JianCharacter,jian37,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14080504,지안,8,4,5,60,0.89,14.8,16,1,8,760,20.5,2.65,32118,31209,0,0,0,0,,JianCharacter,jian38,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14090504,지안,9,4,5,64,0.92,15.1,17,1,8,800,23.5,2.8,32118,31209,0,0,0,0,,JianCharacter,jian39,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
14100504,지안,10,4,5,68,0.95,15.3,18,1,8,840,26.8,2.97,32118,31209,0,0,0,0,,JianCharacter,jian40,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11010105,승아,1,1,1,22,0.6,10,3,1,8,300,6.7,1.49,32301,31210,0,0,0,0,,SeungaCharacter,seunga1,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11020105,승아,2,1,1,28,0.63,10.3,4,1,8,320,7.3,1.51,32301,31210,0,0,0,0,,SeungaCharacter,seunga2,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11030105,승아,3,1,1,34,0.66,10.6,5,1,8,340,8.1,1.55,32301,31210,0,0,0,0,,SeungaCharacter,seunga3,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11040105,승아,4,1,1,40,0.69,10.8,6,1,8,360,9.1,1.61,32301,31210,0,0,0,0,,SeungaCharacter,seunga4,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11050105,승아,5,1,1,46,0.72,11,7,1,8,380,10.4,1.67,32301,31210,0,0,0,0,,SeungaCharacter,seunga5,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11060105,승아,6,1,1,52,0.75,11.1,8,1,8,400,12,1.75,32301,31210,0,0,0,0,,SeungaCharacter,seunga6,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11070105,승아,7,1,1,58,0.78,11.1,9,1,8,420,13.8,1.84,32301,31210,0,0,0,0,,SeungaCharacter,seunga7,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11080105,승아,8,1,1,64,0.81,11.2,10,1,8,440,15.8,1.94,32301,31210,0,0,0,0,,SeungaCharacter,seunga8,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11090105,승아,9,1,1,70,0.84,11.2,11,1,8,460,18.1,2.06,32301,31210,0,0,0,0,,SeungaCharacter,seunga9,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11100105,승아,10,1,1,76,0.87,11.4,12,1,8,480,20.7,2.18,32301,31210,0,0,0,0,,SeungaCharacter,seunga10,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12010105,승아,1,2,1,26,0.62,11,5,1,8,320,7.4,1.63,32302,31210,0,0,0,0,,SeungaCharacter,seunga11,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12020105,승아,2,2,1,32,0.65,11.4,6,1,8,340,8,1.66,32302,31210,0,0,0,0,,SeungaCharacter,seunga12,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12030105,승아,3,2,1,38,0.68,11.7,7,1,8,360,8.9,1.71,32302,31210,0,0,0,0,,SeungaCharacter,seunga13,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12040105,승아,4,2,1,44,0.71,11.9,8,1,8,380,10,1.77,32302,31210,0,0,0,0,,SeungaCharacter,seunga14,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12050105,승아,5,2,1,50,0.74,12.1,9,1,8,400,11.4,1.84,32302,31210,0,0,0,0,,SeungaCharacter,seunga15,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12060105,승아,6,2,1,56,0.77,12.2,10,1,8,420,13.1,1.92,32302,31210,0,0,0,0,,SeungaCharacter,seunga16,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12070105,승아,7,2,1,62,0.8,12.3,11,1,8,440,15.1,2.02,32302,31210,0,0,0,0,,SeungaCharacter,seunga17,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12080105,승아,8,2,1,68,0.83,12.3,12,1,8,460,17.4,2.13,32302,31210,0,0,0,0,,SeungaCharacter,seunga18,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12090105,승아,9,2,1,74,0.86,12.4,13,1,8,480,19.9,2.26,32302,31210,0,0,0,0,,SeungaCharacter,seunga19,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
12100105,승아,10,2,1,80,0.89,12.5,14,1,8,500,22.7,2.4,32302,31210,0,0,0,0,,SeungaCharacter,seunga20,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13010105,승아,1,3,1,30,0.64,12,7,1,8,340,8,1.78,32302,31211,0,0,0,0,,SeungaCharacter,seunga21,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13020105,승아,2,3,1,36,0.67,12.4,8,1,8,360,8.7,1.82,32302,31211,0,0,0,0,,SeungaCharacter,seunga22,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13030105,승아,3,3,1,42,0.7,12.7,9,1,8,380,9.7,1.86,32302,31211,0,0,0,0,,SeungaCharacter,seunga23,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13040105,승아,4,3,1,48,0.73,13,10,1,8,400,10.9,1.93,32302,31211,0,0,0,0,,SeungaCharacter,seunga24,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13050105,승아,5,3,1,54,0.76,13.2,11,1,8,420,12.5,2,32302,31211,0,0,0,0,,SeungaCharacter,seunga25,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13060105,승아,6,3,1,60,0.79,13.3,12,1,8,440,14.3,2.1,32302,31211,0,0,0,0,,SeungaCharacter,seunga26,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13070105,승아,7,3,1,66,0.82,13.4,13,1,8,460,16.5,2.21,32302,31211,0,0,0,0,,SeungaCharacter,seunga27,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13080105,승아,8,3,1,72,0.85,13.4,14,1,8,480,19,2.33,32302,31211,0,0,0,0,,SeungaCharacter,seunga28,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13090105,승아,9,3,1,78,0.88,13.5,15,1,8,500,21.7,2.47,32302,31211,0,0,0,0,,SeungaCharacter,seunga29,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
13100105,승아,10,3,1,84,0.91,13.7,16,1,8,520,24.8,2.62,32302,31211,0,0,0,0,,SeungaCharacter,seunga30,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14010105,승아,1,4,1,34,0.66,13,9,1,8,360,8.7,1.93,32307,31211,0,0,0,0,,SeungaCharacter,seunga31,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14020105,승아,2,4,1,40,0.69,13.4,10,1,8,380,9.4,1.97,32307,31211,0,0,0,0,,SeungaCharacter,seunga32,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14030105,승아,3,4,1,46,0.72,13.8,11,1,8,400,10.5,2.02,32307,31211,0,0,0,0,,SeungaCharacter,seunga33,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14040105,승아,4,4,1,52,0.75,14.1,12,1,8,420,11.8,2.09,32307,31211,0,0,0,0,,SeungaCharacter,seunga34,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14050105,승아,5,4,1,58,0.78,14.3,13,1,8,440,13.5,2.17,32307,31211,0,0,0,0,,SeungaCharacter,seunga35,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14060105,승아,6,4,1,64,0.81,14.4,14,1,8,460,15.5,2.27,32307,31211,0,0,0,0,,SeungaCharacter,seunga36,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14070105,승아,7,4,1,70,0.84,14.5,15,1,8,480,17.9,2.39,32307,31211,0,0,0,0,,SeungaCharacter,seunga37,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14080105,승아,8,4,1,76,0.87,14.5,16,1,8,500,20.5,2.52,32307,31211,0,0,0,0,,SeungaCharacter,seunga38,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14090105,승아,9,4,1,82,0.9,14.6,17,1,8,520,23.5,2.67,32307,31211,0,0,0,0,,SeungaCharacter,seunga39,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
14100105,승아,10,4,1,88,0.93,14.8,18,1,8,540,26.8,2.84,32307,31211,0,0,0,0,,SeungaCharacter,seunga40,baseBullet,PinkHeartProjectile,PinkHeartHit,FDseungah,seungahicon
11010406,에리,1,1,4,17,0.62,10,18,1,8,300,9,1.45,32109,31212,0,0,0,0,,EriCharacter,eri1,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11020406,에리,2,1,4,21,0.65,10.3,20,1,8,320,10.2,1.5,32109,31212,0,0,0,0,,EriCharacter,eri2,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11030406,에리,3,1,4,25,0.68,10.6,22,1,8,340,11.4,1.55,32109,31212,0,0,0,0,,EriCharacter,eri3,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11040406,에리,4,1,4,29,0.71,10.8,24,1,8,360,12.6,1.6,32109,31212,0,0,0,0,,EriCharacter,eri4,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11050406,에리,5,1,4,33,0.74,11,26,1,8,380,13.8,1.65,32109,31212,0,0,0,0,,EriCharacter,eri5,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11060406,에리,6,1,4,37,0.77,11.1,28,1,8,400,15,1.7,32109,31212,0,0,0,0,,EriCharacter,eri6,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11070406,에리,7,1,4,41,0.8,11.1,30,1,8,420,16.2,1.75,32109,31212,0,0,0,0,,EriCharacter,eri7,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11080406,에리,8,1,4,45,0.83,11.2,32,1,8,440,17.4,1.8,32109,31212,0,0,0,0,,EriCharacter,eri8,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11090406,에리,9,1,4,49,0.86,11.2,34,1,8,460,18.6,1.85,32109,31212,0,0,0,0,,EriCharacter,eri9,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11100406,에리,10,1,4,53,0.89,11.4,36,1,8,480,19.8,1.9,32109,31212,0,0,0,0,,EriCharacter,eri10,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12010406,에리,1,2,4,21,0.64,11,23,1,8,320,9.9,1.6,32110,31212,0,0,0,0,,EriCharacter,eri11,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12020406,에리,2,2,4,25,0.67,11.4,25,1,8,340,11.2,1.65,32110,31212,0,0,0,0,,EriCharacter,eri12,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12030406,에리,3,2,4,29,0.7,11.7,27,1,8,360,12.5,1.71,32110,31212,0,0,0,0,,EriCharacter,eri13,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12040406,에리,4,2,4,33,0.73,11.9,29,1,8,380,13.9,1.76,32110,31212,0,0,0,0,,EriCharacter,eri14,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12050406,에리,5,2,4,37,0.76,12.1,31,1,8,400,15.2,1.82,32110,31212,0,0,0,0,,EriCharacter,eri15,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12060406,에리,6,2,4,41,0.79,12.2,33,1,8,420,16.5,1.87,32110,31212,0,0,0,0,,EriCharacter,eri16,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12070406,에리,7,2,4,45,0.82,12.3,35,1,8,440,17.8,1.93,32110,31212,0,0,0,0,,EriCharacter,eri17,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12080406,에리,8,2,4,49,0.85,12.3,37,1,8,460,19.1,1.98,32110,31212,0,0,0,0,,EriCharacter,eri18,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12090406,에리,9,2,4,53,0.88,12.4,39,1,8,480,20.5,2.04,32110,31212,0,0,0,0,,EriCharacter,eri19,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
12100406,에리,10,2,4,57,0.91,12.5,41,1,8,500,21.8,2.09,32110,31212,0,0,0,0,,EriCharacter,eri20,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13010406,에리,1,3,4,25,0.66,12,28,1,8,340,10.8,1.74,32110,31213,0,0,0,0,,EriCharacter,eri21,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13020406,에리,2,3,4,29,0.69,12.4,30,1,8,360,12.2,1.8,32110,31213,0,0,0,0,,EriCharacter,eri22,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13030406,에리,3,3,4,33,0.72,12.7,32,1,8,380,13.7,1.86,32110,31213,0,0,0,0,,EriCharacter,eri23,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13040406,에리,4,3,4,37,0.75,13,34,1,8,400,15.1,1.92,32110,31213,0,0,0,0,,EriCharacter,eri24,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13050406,에리,5,3,4,41,0.78,13.2,36,1,8,420,16.6,1.98,32110,31213,0,0,0,0,,EriCharacter,eri25,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13060406,에리,6,3,4,45,0.81,13.3,38,1,8,440,18,2.04,32110,31213,0,0,0,0,,EriCharacter,eri26,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13070406,에리,7,3,4,49,0.84,13.4,40,1,8,460,19.4,2.1,32110,31213,0,0,0,0,,EriCharacter,eri27,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13080406,에리,8,3,4,53,0.87,13.4,42,1,8,480,20.9,2.16,32110,31213,0,0,0,0,,EriCharacter,eri28,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13090406,에리,9,3,4,57,0.9,13.5,44,1,8,500,22.3,2.22,32110,31213,0,0,0,0,,EriCharacter,eri29,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
13100406,에리,10,3,4,61,0.93,13.7,46,1,8,520,23.8,2.28,32110,31213,0,0,0,0,,EriCharacter,eri30,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14010406,에리,1,4,4,29,0.68,13,31,1,8,360,11.7,1.89,32119,31213,0,0,0,0,,EriCharacter,eri31,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14020406,에리,2,4,4,33,0.71,13.4,33,1,8,380,13.3,1.95,32119,31213,0,0,0,0,,EriCharacter,eri32,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14030406,에리,3,4,4,37,0.74,13.8,35,1,8,400,14.8,2.02,32119,31213,0,0,0,0,,EriCharacter,eri33,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14040406,에리,4,4,4,41,0.77,14.1,37,1,8,420,16.4,2.08,32119,31213,0,0,0,0,,EriCharacter,eri34,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14050406,에리,5,4,4,45,0.8,14.3,39,1,8,440,17.9,2.15,32119,31213,0,0,0,0,,EriCharacter,eri35,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14060406,에리,6,4,4,49,0.83,14.4,41,1,8,460,19.5,2.21,32119,31213,0,0,0,0,,EriCharacter,eri36,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14070406,에리,7,4,4,53,0.86,14.5,43,1,8,480,21.1,2.28,32119,31213,0,0,0,0,,EriCharacter,eri37,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14080406,에리,8,4,4,57,0.89,14.5,45,1,8,500,22.6,2.34,32119,31213,0,0,0,0,,EriCharacter,eri38,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14090406,에리,9,4,4,61,0.92,14.6,47,1,8,520,24.2,2.41,32119,31213,0,0,0,0,,EriCharacter,eri39,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
14100406,에리,10,4,4,65,0.95,14.8,49,1,8,540,25.7,2.47,32119,31213,0,0,0,0,,EriCharacter,eri40,baseBullet,PinkHeartProjectile,PinkHeartHit,FDeri,eriicon
11010707,레나,1,1,7,20,0.62,10,3,1,8,300,6.7,1.59,32111,31214,0,0,0,0,,RenaCharacter,rena1,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11020707,레나,2,1,7,24,0.65,10.3,4,1,8,320,7.3,1.61,32111,31214,0,0,0,0,,RenaCharacter,rena2,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11030707,레나,3,1,7,28,0.68,10.6,5,1,8,340,8.1,1.65,32111,31214,0,0,0,0,,RenaCharacter,rena3,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11040707,레나,4,1,7,32,0.71,10.8,6,1,8,360,9.1,1.71,32111,31214,0,0,0,0,,RenaCharacter,rena4,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11050707,레나,5,1,7,36,0.74,11,7,1,8,380,10.4,1.77,32111,31214,0,0,0,0,,RenaCharacter,rena5,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11060707,레나,6,1,7,40,0.77,11.1,8,1,8,400,12,1.85,32111,31214,0,0,0,0,,RenaCharacter,rena6,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11070707,레나,7,1,7,44,0.8,11.1,9,1,8,420,13.8,1.94,32111,31214,0,0,0,0,,RenaCharacter,rena7,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11080707,레나,8,1,7,48,0.83,11.2,10,1,8,440,15.8,2.04,32111,31214,0,0,0,0,,RenaCharacter,rena8,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11090707,레나,9,1,7,52,0.86,11.2,11,1,8,460,18.1,2.16,32111,31214,0,0,0,0,,RenaCharacter,rena9,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
11100707,레나,10,1,7,56,0.89,11.4,12,1,8,480,20.7,2.28,32111,31214,0,0,0,0,,RenaCharacter,rena10,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12010707,레나,1,2,7,24,0.64,11,5,1,8,320,7.4,1.74,32112,31214,0,0,0,0,,RenaCharacter,rena11,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12020707,레나,2,2,7,28,0.67,11.2,6,1,8,340,8,1.77,32112,31214,0,0,0,0,,RenaCharacter,rena12,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12030707,레나,3,2,7,32,0.7,11.4,7,1,8,360,8.9,1.82,32112,31214,0,0,0,0,,RenaCharacter,rena13,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12040707,레나,4,2,7,36,0.73,11.7,8,1,8,380,10,1.88,32112,31214,0,0,0,0,,RenaCharacter,rena14,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12050707,레나,5,2,7,40,0.76,11.9,9,1,8,400,11.4,1.95,32112,31214,0,0,0,0,,RenaCharacter,rena15,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12060707,레나,6,2,7,44,0.79,12.1,10,1,8,420,13.1,2.03,32112,31214,0,0,0,0,,RenaCharacter,rena16,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12070707,레나,7,2,7,48,0.82,12.3,11,1,8,440,15.1,2.13,32112,31214,0,0,0,0,,RenaCharacter,rena17,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12080707,레나,8,2,7,52,0.85,12.5,12,1,8,460,17.4,2.24,32112,31214,0,0,0,0,,RenaCharacter,rena18,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12090707,레나,9,2,7,56,0.88,12.8,13,1,8,480,19.9,2.37,32112,31214,0,0,0,0,,RenaCharacter,rena19,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
12100707,레나,10,2,7,60,0.91,13,14,1,8,500,22.7,2.51,32112,31214,0,0,0,0,,RenaCharacter,rena20,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13010707,레나,1,3,7,28,0.66,12,7,1,8,340,8,1.9,32112,31215,0,0,0,0,,RenaCharacter,rena21,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13020707,레나,2,3,7,32,0.69,12.2,8,1,8,360,8.7,1.94,32112,31215,0,0,0,0,,RenaCharacter,rena22,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13030707,레나,3,3,7,36,0.72,12.5,9,1,8,380,9.7,1.98,32112,31215,0,0,0,0,,RenaCharacter,rena23,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13040707,레나,4,3,7,40,0.75,12.7,10,1,8,400,10.9,2.05,32112,31215,0,0,0,0,,RenaCharacter,rena24,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13050707,레나,5,3,7,44,0.78,13,11,1,8,420,12.5,2.12,32112,31215,0,0,0,0,,RenaCharacter,rena25,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13060707,레나,6,3,7,48,0.81,13.2,12,1,8,440,14.3,2.22,32112,31215,0,0,0,0,,RenaCharacter,rena26,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13070707,레나,7,3,7,52,0.84,13.4,13,1,8,460,16.5,2.33,32112,31215,0,0,0,0,,RenaCharacter,rena27,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13080707,레나,8,3,7,56,0.87,13.7,14,1,8,480,19,2.45,32112,31215,0,0,0,0,,RenaCharacter,rena28,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13090707,레나,9,3,7,60,0.9,13.9,15,1,8,500,21.7,2.59,32112,31215,0,0,0,0,,RenaCharacter,rena29,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
13100707,레나,10,3,7,64,0.93,14.2,16,1,8,520,24.8,2.74,32112,31215,0,0,0,0,,RenaCharacter,rena30,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
14010707,레나,1,4,7,32,0.68,13,9,1,8,360,8.7,2.06,32120,31215,0,0,0,0,,RenaCharacter,rena31,baseBullet,PurpleHeartProjectile,PinkHeartHit,FDrena,renaicon
